time,Target_values,Target_predictions
2022-01-05 15:00:00,437.20492,426.1050415159511
2022-01-05 16:00:00,436.70736,385.34716944711016
2022-01-05 17:00:00,428.81573000000003,430.9992391907034
2022-01-05 18:00:00,464.99511000000007,523.2236670595821
2022-01-05 19:00:00,483.21499,407.205615774934
2022-01-05 20:00:00,476.74044,281.1075278058685
2022-01-05 21:00:00,460.98923,208.05122108124345
2022-01-05 22:00:00,433.3201,211.48597118746054
2022-01-05 23:00:00,410.05399,444.9643631847114
2022-01-06 00:00:00,380.81887,94.71161200587723
2022-01-06 01:00:00,369.47405,33.915700929152
2022-01-06 02:00:00,361.749,111.65865012831276
2022-01-06 03:00:00,349.73737,4.404188226552161
2022-01-06 04:00:00,356.01329,72.73441620159896
2022-01-06 05:00:00,356.81181,150.369334250379
2022-01-06 06:00:00,375.43906,198.81859916342376
2022-01-06 07:00:00,421.24819,380.152256699274
2022-01-06 08:00:00,468.33851,535.6842192945036
2022-01-06 09:00:00,493.29261,450.3005268485987
2022-01-06 10:00:00,536.00605,373.599922958221
2022-01-06 11:00:00,569.4241,472.18432018805663
2022-01-06 12:00:00,567.52766,616.6810224995999
2022-01-06 13:00:00,569.07403,661.9012499482377
2022-01-06 14:00:00,584.27146,495.1868375197988
2022-01-06 15:00:00,577.49055,354.13004254416035
2022-01-06 16:00:00,556.996,358.6721531797392
2022-01-06 17:00:00,521.09733,347.4855298755168
2022-01-06 18:00:00,531.37309,479.15842384720673
2022-01-06 19:00:00,543.48521,578.3941462764378
2022-01-06 20:00:00,520.30154,301.3579989299103
2022-01-06 21:00:00,487.83822,236.1364237463775
2022-01-06 22:00:00,447.54595,199.3769284098693
2022-01-06 23:00:00,405.53769,326.8383475703809
2022-01-07 00:00:00,386.89524,528.3393506598683
2022-01-07 01:00:00,376.58689,450.9417221047451
2022-01-07 02:00:00,369.07538,403.8600704553032
2022-01-07 03:00:00,363.98531,356.72828132795706
2022-01-07 04:00:00,367.93121,282.1402275944252
2022-01-07 05:00:00,381.7163,318.86391603848585
2022-01-07 06:00:00,395.93584,549.5575369726229
2022-01-07 07:00:00,448.07812,665.4984066697564
2022-01-07 08:00:00,494.26428,386.31862808482344
2022-01-07 09:00:00,518.04849,448.12056627108694
2022-01-07 10:00:00,544.53204,485.10086471380646
2022-01-07 11:00:00,568.77925,452.4418229273873
2022-01-07 12:00:00,574.45974,466.0075622931782
2022-01-07 13:00:00,577.76913,576.6087109675486
2022-01-07 14:00:00,590.43455,575.6858390281054
2022-01-07 15:00:00,594.10243,530.9638779893628
2022-01-07 16:00:00,581.71115,484.849808324591
2022-01-07 17:00:00,541.93101,446.44650985473345
2022-01-07 18:00:00,540.91601,471.91243463871416
2022-01-07 19:00:00,542.78863,733.7018867705548
2022-01-07 20:00:00,530.74258,635.3371137895818
2022-01-07 21:00:00,498.54668,399.1791209589266
2022-01-07 22:00:00,460.05596,210.4484066132902
2022-01-07 23:00:00,424.60092,294.3357171342301
2022-01-08 00:00:00,360.50072,560.2679105506398
2022-01-08 01:00:00,346.97616,423.7409418522828
2022-01-08 02:00:00,342.77774,405.69612766141734
2022-01-08 03:00:00,341.04858,435.39246760468137
2022-01-08 04:00:00,340.95285,423.3249986263485
2022-01-08 05:00:00,362.21527,344.611937100083
2022-01-08 06:00:00,380.13649,221.13585737373808
2022-01-08 07:00:00,432.2974,206.30518640213722
2022-01-08 08:00:00,479.08523,500.77532238567244
2022-01-08 09:00:00,509.82833,593.0624821149751
2022-01-08 10:00:00,543.5387,792.3548515229559
2022-01-08 11:00:00,566.5338,757.0189935045407
2022-01-08 12:00:00,569.9114,551.2065591626631
2022-01-08 13:00:00,577.29396,477.18076321636346
2022-01-08 14:00:00,583.76186,467.70993302497055
2022-01-08 15:00:00,584.0365,443.1573702923768
2022-01-08 16:00:00,584.54338,469.2418854190559
2022-01-08 17:00:00,536.27364,577.7511563763628
2022-01-08 18:00:00,537.59866,442.35032408853544
2022-01-08 19:00:00,553.49752,482.7869157779031
2022-01-08 20:00:00,531.52462,431.5649955143383
2022-01-08 21:00:00,495.96112,247.81038537267492
2022-01-08 22:00:00,451.94365,267.117542897386
2022-01-08 23:00:00,416.11207,532.8973171323902
2022-01-09 00:00:00,392.69132,620.6624021370765
2022-01-09 01:00:00,378.56054,650.1088724529285
2022-01-09 02:00:00,375.09115,629.6882293778191
2022-01-09 03:00:00,368.40789,724.2999794021974
2022-01-09 04:00:00,365.0396,754.2745494843332
2022-01-09 05:00:00,390.04563,512.6514665342248
2022-01-09 06:00:00,407.19203,346.08251342324627
2022-01-09 07:00:00,456.12409,261.83163741230254
2022-01-09 08:00:00,491.59343,469.85122309663205
2022-01-09 09:00:00,533.81249,364.183948948587
2022-01-09 10:00:00,568.67763,362.99785514775306
2022-01-09 11:00:00,593.2397,387.8013622569809
2022-01-09 12:00:00,599.44287,470.9946172442103
2022-01-09 13:00:00,599.1475600000001,478.6652466644735
2022-01-09 14:00:00,610.90785,335.04551466113367
2022-01-09 15:00:00,615.36492,305.6382962952724
2022-01-09 16:00:00,595.57997,263.26856308439005
2022-01-09 17:00:00,549.55423,261.89586596076873
2022-01-09 18:00:00,561.38291,238.17790806242672
2022-01-09 19:00:00,560.59418,256.7141434930899
2022-01-09 20:00:00,541.21461,325.9486195976522
2022-01-09 21:00:00,501.56831,212.0982322041285
2022-01-09 22:00:00,458.32184,170.7346901385626
2022-01-09 23:00:00,421.18096999999995,373.1217690250541
2022-01-10 00:00:00,385.30338,695.5498604185884
2022-01-10 01:00:00,354.88855,147.05797960635462
2022-01-10 02:00:00,341.89824,-128.26730971367803
2022-01-10 03:00:00,345.10825,-28.316273835987857
2022-01-10 04:00:00,348.23468,337.2153723325479
2022-01-10 05:00:00,359.207,399.68179825506695
2022-01-10 06:00:00,366.33896,50.04145181344299
2022-01-10 07:00:00,406.94424,303.9627325280955
2022-01-10 08:00:00,438.0483,832.2806297247639
2022-01-10 09:00:00,480.14648,809.7289225470422
2022-01-10 10:00:00,509.24494,1491.9371891906344
2022-01-10 11:00:00,519.08585,1571.4203083101966
2022-01-10 12:00:00,522.07542,2312.406153877473
2022-01-10 13:00:00,498.19702,6482.939781023347
2022-01-10 14:00:00,488.01668,1609.8482076342002
2022-01-10 15:00:00,493.11099,1899.9382691631831
2022-01-10 16:00:00,489.22721000000007,1293.0128282650091
2022-01-10 17:00:00,486.0202,1407.360692544352
2022-01-10 18:00:00,511.85275,1099.1061362096627
2022-01-10 19:00:00,501.2017399999999,755.5316783980338
2022-01-10 20:00:00,480.96137,340.89870313566695
2022-01-10 21:00:00,443.23408,498.01797973064043
2022-01-10 22:00:00,407.96332,187.32918584418786
2022-01-10 23:00:00,377.57719,421.4877546819434
2022-01-11 00:00:00,455.66722500000003,350.6706973113982
2022-01-11 01:00:00,455.66722500000003,392.24557112800625
2022-01-11 02:00:00,455.66722500000003,386.36092384289685
2022-01-11 03:00:00,455.66722500000003,334.4122465783529
2022-01-11 04:00:00,455.66722500000003,274.98516626694783
2022-01-11 05:00:00,455.66722500000003,233.77342098828154
2022-01-11 06:00:00,455.66722500000003,227.2225342440737
2022-01-11 07:00:00,455.66722500000003,301.12160499130243
2022-01-11 08:00:00,455.66722500000003,425.6177477164391
2022-01-11 09:00:00,455.66722500000003,609.7511545906228
2022-01-11 10:00:00,455.66722500000003,493.274354667677
2022-01-11 11:00:00,455.66722500000003,484.17603065541766
2022-01-11 12:00:00,455.66722500000003,480.25944119740933
2022-01-11 13:00:00,455.66722500000003,476.66417335538654
2022-01-11 14:00:00,455.66722500000003,346.96662960121006
2022-01-11 15:00:00,455.66722500000003,243.15900826321808
2022-01-11 16:00:00,455.66722500000003,256.15030141572356
2022-01-11 17:00:00,455.66722500000003,318.52390807352634
2022-01-11 18:00:00,455.66722500000003,437.51278891353104
2022-01-11 19:00:00,455.66722500000003,413.31786103725517
2022-01-11 20:00:00,455.66722500000003,545.6110455381295
2022-01-11 21:00:00,455.66722500000003,354.60521416529826
2022-01-11 22:00:00,455.66722500000003,126.1125073537841
2022-01-11 23:00:00,455.66722500000003,347.5170556382645
2022-01-12 00:00:00,455.66722500000003,147.28819753698895
2022-01-12 01:00:00,455.66722500000003,109.45902780893827
2022-01-12 02:00:00,455.66722500000003,186.62950715508097
2022-01-12 03:00:00,455.66722500000003,245.41229777972657
2022-01-12 04:00:00,455.66722500000003,329.58416643202503
2022-01-12 05:00:00,455.66722500000003,391.4400854583021
2022-01-12 06:00:00,455.66722500000003,432.1924780046283
2022-01-12 07:00:00,455.66722500000003,460.8284335502885
2022-01-12 08:00:00,455.66722500000003,480.3234624389597
2022-01-12 09:00:00,455.66722500000003,583.0479024289185
2022-01-12 10:00:00,455.66722500000003,675.3238043020749
2022-01-12 11:00:00,455.66722500000003,537.2496264226553
2022-01-12 12:00:00,455.66722500000003,530.4960181034861
2022-01-12 13:00:00,455.66722500000003,573.1462218850461
2022-01-12 14:00:00,455.66722500000003,567.3539886702698
2022-01-12 15:00:00,455.66722500000003,532.4537274788973
2022-01-12 16:00:00,455.66722500000003,532.2522238445906
2022-01-12 17:00:00,455.66722500000003,430.3102373851827
2022-01-12 18:00:00,455.66722500000003,395.18126006507606
2022-01-12 19:00:00,455.66722500000003,336.09502084759447
2022-01-12 20:00:00,455.66722500000003,343.75157097135354
2022-01-12 21:00:00,455.66722500000003,213.0041055113382
2022-01-12 22:00:00,455.66722500000003,226.34859257414723
2022-01-12 23:00:00,455.66722500000003,466.958796779015
2022-01-13 00:00:00,379.58663,103.3093758621016
2022-01-13 01:00:00,359.5834,23.81368911181742
2022-01-13 02:00:00,341.21006,13.831586169117411
2022-01-13 03:00:00,345.17329,42.99697334808654
2022-01-13 04:00:00,351.00901,130.0238377566439
2022-01-13 05:00:00,366.42582,164.38927990833892
2022-01-13 06:00:00,373.10686000000004,338.1917626477276
2022-01-13 07:00:00,419.23665,561.0775602034779
2022-01-13 08:00:00,455.6074,680.4296288841398
2022-01-13 09:00:00,478.04849,735.8589529412108
2022-01-13 10:00:00,512.66511,707.3531829439698
2022-01-13 11:00:00,540.40234,681.1078080036137
2022-01-13 12:00:00,542.97937,538.2795183541411
2022-01-13 13:00:00,527.29691,504.10744215925405
2022-01-13 14:00:00,526.83653,424.8978207697872
2022-01-13 15:00:00,548.85421,343.3640143043344
2022-01-13 16:00:00,541.77726,432.59674094154695
2022-01-13 17:00:00,514.12923,655.790853348496
2022-01-13 18:00:00,527.37642,946.7978260497503
2022-01-13 19:00:00,526.20437,1071.991319580344
2022-01-13 20:00:00,512.66579,1396.6953972571037
2022-01-13 21:00:00,482.27975,859.6898377661206
2022-01-13 22:00:00,446.65479,373.3856696320932
2022-01-13 23:00:00,408.15729,484.6004071562598
2022-01-14 00:00:00,381.99334,612.6853307744108
2022-01-14 01:00:00,362.15627,386.56322004210267
2022-01-14 02:00:00,351.37423,418.18389603094334
2022-01-14 03:00:00,340.16384,384.52992170288945
2022-01-14 04:00:00,356.64164,300.9645428080988
2022-01-14 05:00:00,368.19461,216.3504172836742
2022-01-14 06:00:00,387.7667,99.24753457753556
2022-01-14 07:00:00,427.6878,88.78813880715434
2022-01-14 08:00:00,460.29262,400.5863354092282
2022-01-14 09:00:00,484.27251,292.03235452604315
2022-01-14 10:00:00,513.6622,407.0711869681331
2022-01-14 11:00:00,539.83698,368.05979762144136
2022-01-14 12:00:00,551.66893,459.25086583284815
2022-01-14 13:00:00,566.08846,550.4523096549972
2022-01-14 14:00:00,562.44615,418.1990868545228
2022-01-14 15:00:00,568.40736,366.84881355297426
2022-01-14 16:00:00,552.15398,305.77782116932076
2022-01-14 17:00:00,519.97885,315.5102246371939
2022-01-14 18:00:00,525.72719,344.94018786945196
2022-01-14 19:00:00,538.82665,412.3695338747841
2022-01-14 20:00:00,520.5862,376.29554703782065
2022-01-14 21:00:00,477.76238,270.85529856633246
2022-01-14 22:00:00,452.09585,193.6988960135728
2022-01-14 23:00:00,412.76285,300.7424741153659
2022-01-15 00:00:00,392.97605,507.20294417150615
2022-01-15 01:00:00,374.26437,418.1841110472442
2022-01-15 02:00:00,360.82333,266.2467015199638
2022-01-15 03:00:00,355.11133,337.4197010044023
2022-01-15 04:00:00,357.79492,374.5766565447361
2022-01-15 05:00:00,361.17731,313.55900974753087
2022-01-15 06:00:00,361.72211,210.35558847699488
2022-01-15 07:00:00,396.10261,313.4474559055461
2022-01-15 08:00:00,436.67083,422.59576039438986
2022-01-15 09:00:00,475.40124,576.9521234228148
2022-01-15 10:00:00,504.22361,687.4301420470525
2022-01-15 11:00:00,524.76885,489.3474111022174
2022-01-15 12:00:00,522.86198,494.57433962961164
2022-01-15 13:00:00,501.00567,508.7161038459773
2022-01-15 14:00:00,483.67935,372.5555176474521
2022-01-15 15:00:00,479.92823,321.7850939131324
2022-01-15 16:00:00,476.30021,356.96482570398945
2022-01-15 17:00:00,473.18429000000003,429.03775413208405
2022-01-15 18:00:00,499.66996,354.43109710231397
2022-01-15 19:00:00,512.13355,318.1171572846265
2022-01-15 20:00:00,496.06865,298.9292325610354
2022-01-15 21:00:00,448.07494,270.8724302757671
2022-01-15 22:00:00,411.70494,374.5929807514712
2022-01-15 23:00:00,396.36795,508.6175183883665
2022-01-16 00:00:00,373.28171,210.49496439758582
2022-01-16 01:00:00,354.33123,244.85511670609776
2022-01-16 02:00:00,343.06138,405.4160420618687
2022-01-16 03:00:00,332.80556,455.15593512997424
2022-01-16 04:00:00,326.18092,191.84852213937722
2022-01-16 05:00:00,323.12467,88.97073487749073
2022-01-16 06:00:00,306.78944,137.33983636892708
2022-01-16 07:00:00,322.60342,403.7299484848581
2022-01-16 08:00:00,346.65612,281.328563707949
2022-01-16 09:00:00,371.23406,395.05853069832006
2022-01-16 10:00:00,397.85454,423.191245772988
2022-01-16 11:00:00,406.09262,469.49940000016284
2022-01-16 12:00:00,429.3576,481.30427387200484
2022-01-16 13:00:00,438.58419,553.8697029207668
2022-01-16 14:00:00,428.81496,360.8340371299461
2022-01-16 15:00:00,425.05753,395.50266345291953
2022-01-16 16:00:00,426.82405,430.40138512363086
2022-01-16 17:00:00,426.29836,519.1619562808679
2022-01-16 18:00:00,443.22373,438.3400558378637
2022-01-16 19:00:00,457.09222,246.76636107132876
2022-01-16 20:00:00,454.95122,249.60263231571236
2022-01-16 21:00:00,447.4690100000001,218.13971378490626
2022-01-16 22:00:00,425.97838,252.42609097087765
2022-01-16 23:00:00,397.62544,553.8525603879609
2022-01-17 00:00:00,376.27765,186.421580140422
2022-01-17 01:00:00,358.94102,246.25689306958736
2022-01-17 02:00:00,345.31013,106.15268331802478
2022-01-17 03:00:00,348.92285,102.36297429566558
2022-01-17 04:00:00,351.46665,123.2781820263645
2022-01-17 05:00:00,363.31198,177.0694539441006
2022-01-17 06:00:00,375.49066000000005,277.8230702529702
2022-01-17 07:00:00,421.52973,656.736903001655
2022-01-17 08:00:00,484.77371,958.1468983097246
2022-01-17 09:00:00,515.39838,354.30305915955233
2022-01-17 10:00:00,548.01799,555.8647486625949
2022-01-17 11:00:00,573.30003,675.2472496254087
2022-01-17 12:00:00,576.77783,828.7185344424349
2022-01-17 13:00:00,576.63837,809.7896117014803
2022-01-17 14:00:00,573.63385,649.4251109266443
2022-01-17 15:00:00,572.45242,524.6562659292287
2022-01-17 16:00:00,555.73567,419.142651402863
2022-01-17 17:00:00,533.76426,520.6721296931382
2022-01-17 18:00:00,538.46673,541.2426584658097
2022-01-17 19:00:00,541.0704,554.9931539462114
2022-01-17 20:00:00,522.3933,526.9830398029222
2022-01-17 21:00:00,497.58883999999995,226.6680633028278
2022-01-17 22:00:00,457.31709,210.2289842644496
2022-01-17 23:00:00,415.79035,435.0867688936566
2022-01-18 00:00:00,384.50006,509.37080515003925
2022-01-18 01:00:00,370.34126,492.3808898121154
2022-01-18 02:00:00,362.89239,502.1399166171711
2022-01-18 03:00:00,353.53498999999994,403.0578946169501
2022-01-18 04:00:00,350.30836,320.6452982972687
2022-01-18 05:00:00,362.53878,294.6696207793443
2022-01-18 06:00:00,376.73984,274.6905547434964
2022-01-18 07:00:00,424.71805,314.3705778518121
2022-01-18 08:00:00,484.18021,385.07915272721044
2022-01-18 09:00:00,518.4441,597.4969594913363
2022-01-18 10:00:00,555.23895,637.6334462164463
2022-01-18 11:00:00,569.94871,539.4351345381097
2022-01-18 12:00:00,586.22303,665.2880375300201
2022-01-18 13:00:00,580.33866,768.4637592435707
2022-01-18 14:00:00,589.11553,794.1179437756796
2022-01-18 15:00:00,592.48839,700.5007997198499
2022-01-18 16:00:00,573.51199,614.1475407165582
2022-01-18 17:00:00,534.46228,529.0020982939387
2022-01-18 18:00:00,545.06542,531.8327154495088
2022-01-18 19:00:00,550.61555,381.40483403457506
2022-01-18 20:00:00,519.10715,326.566670889774
2022-01-18 21:00:00,491.183,389.61963638159926
2022-01-18 22:00:00,456.32981,307.6876369508074
2022-01-18 23:00:00,425.85448,414.749175476564
2022-01-19 00:00:00,400.9424,562.1976636646176
2022-01-19 01:00:00,383.30781,524.5725717454809
2022-01-19 02:00:00,376.86981999999995,506.4259921929942
2022-01-19 03:00:00,372.20637,460.32275260809763
2022-01-19 04:00:00,374.6375,431.7035062412719
2022-01-19 05:00:00,393.10284,432.7198907642519
2022-01-19 06:00:00,406.17001,437.183811296702
2022-01-19 07:00:00,438.26589,723.4252466914575
2022-01-19 08:00:00,485.48973,753.1660277347871
2022-01-19 09:00:00,519.78917,273.3968315762728
2022-01-19 10:00:00,573.86022,576.2454144420324
2022-01-19 11:00:00,594.54352,491.79984934956485
2022-01-19 12:00:00,585.28554,492.4409320157992
2022-01-19 13:00:00,604.24753,426.30704609047547
2022-01-19 14:00:00,617.23412,389.68388960071627
2022-01-19 15:00:00,619.94528,538.973954251156
2022-01-19 16:00:00,609.12475,572.813373114578
2022-01-19 17:00:00,561.0289,648.5396924975581
2022-01-19 18:00:00,562.9816500000001,659.4299455365784
2022-01-19 19:00:00,566.47794,447.4225752887873
2022-01-19 20:00:00,549.66648,462.46326649177496
2022-01-19 21:00:00,519.40834,290.79703792177406
2022-01-19 22:00:00,482.33392,233.44275964847122
2022-01-19 23:00:00,443.51549,512.5980682114987
2022-01-20 00:00:00,412.43379999999996,622.8264965956434
2022-01-20 01:00:00,396.17688,595.858085724815
2022-01-20 02:00:00,373.8582,603.2178728460368
2022-01-20 03:00:00,362.01893,588.881660917319
2022-01-20 04:00:00,373.62136,419.99042048164233
2022-01-20 05:00:00,399.26099,385.1354520624017
2022-01-20 06:00:00,417.30924,446.7555188600162
2022-01-20 07:00:00,461.23279,572.9006889747089
2022-01-20 08:00:00,502.42777,281.6871260802692
2022-01-20 09:00:00,530.68057,482.1558793129607
2022-01-20 10:00:00,569.23558,433.660559312795
2022-01-20 11:00:00,592.68401,377.2561934144447
2022-01-20 12:00:00,592.98303,347.95637560874434
2022-01-20 13:00:00,608.17159,388.8510632277879
2022-01-20 14:00:00,631.3562,538.1329574726436
2022-01-20 15:00:00,618.85338,583.9050577534692
2022-01-20 16:00:00,617.8014,487.3219020787991
2022-01-20 17:00:00,571.22078,399.2858612825633
2022-01-20 18:00:00,563.38229,337.4972670998476
2022-01-20 19:00:00,558.98569,302.0711542000547
2022-01-20 20:00:00,556.54366,346.8855822599722
2022-01-20 21:00:00,528.48861,237.65073565626227
2022-01-20 22:00:00,490.66061,161.07765097355826
2022-01-20 23:00:00,452.12418,303.1381301492036
2022-01-21 00:00:00,421.36747,635.2409435645638
2022-01-21 01:00:00,402.44088,631.703582910113
2022-01-21 02:00:00,370.37604,661.6099382585885
2022-01-21 03:00:00,368.47071,615.6692017703585
2022-01-21 04:00:00,381.65841,498.1977178064214
2022-01-21 05:00:00,402.08007,379.3986505071742
2022-01-21 06:00:00,419.3168,296.0720182711583
2022-01-21 07:00:00,466.9884,207.9382819852267
2022-01-21 08:00:00,522.24442,312.2335859769358
2022-01-21 09:00:00,556.37598,349.61661378843155
2022-01-21 10:00:00,589.72946,370.74798671087575
2022-01-21 11:00:00,616.80012,319.65112710905026
2022-01-21 12:00:00,620.48439,442.65786893983125
2022-01-21 13:00:00,620.19486,470.3516718808313
2022-01-21 14:00:00,624.1453,596.6565941406514
2022-01-21 15:00:00,619.59406,578.423376832022
2022-01-21 16:00:00,602.11126,468.6203966021201
2022-01-21 17:00:00,550.59346,419.762833626924
2022-01-21 18:00:00,545.1590899999999,376.2313844664935
2022-01-21 19:00:00,560.90963,349.5024823665558
2022-01-21 20:00:00,547.3301,333.2710536880682
2022-01-21 21:00:00,525.57916,247.81461783406462
2022-01-21 22:00:00,489.59226,197.8874789155608
2022-01-21 23:00:00,457.64429,329.4668154057867
2022-01-22 00:00:00,423.60877,623.8441148130836
2022-01-22 01:00:00,394.63304,628.9474166983078
2022-01-22 02:00:00,386.4715,706.7495951642328
2022-01-22 03:00:00,377.67222,655.1676365481176
2022-01-22 04:00:00,376.37678,605.1867959971921
2022-01-22 05:00:00,382.24607,454.779701113097
2022-01-22 06:00:00,390.60853,330.27939041066793
2022-01-22 07:00:00,425.98617,364.37498737015335
2022-01-22 08:00:00,473.20136,501.03667171110595
2022-01-22 09:00:00,497.74902,375.6940539593207
2022-01-22 10:00:00,541.34012,496.94913231893213
2022-01-22 11:00:00,559.06071,568.7205383563181
2022-01-22 12:00:00,562.76651,526.0409005426048
2022-01-22 13:00:00,542.6678,437.21431227340776
2022-01-22 14:00:00,528.63763,455.1442165983467
2022-01-22 15:00:00,506.04707,362.8462758564465
2022-01-22 16:00:00,482.66068,384.12819502372037
2022-01-22 17:00:00,473.80536,488.1599058364082
2022-01-22 18:00:00,505.69484,389.8462246790249
2022-01-22 19:00:00,518.06136,301.77607323288873
2022-01-22 20:00:00,498.62843,345.4225515342495
2022-01-22 21:00:00,472.59314,301.9133482744495
2022-01-22 22:00:00,441.64537,310.7924234247214
2022-01-22 23:00:00,411.68737,495.06346798671035
2022-01-23 00:00:00,387.84128,411.0679822610411
2022-01-23 01:00:00,367.06433,504.7103759042741
